time,HA_open,HA_high,HA_low,HA_close,max_high,max_low,Trendline,ATR,ATR_MA,ATR_OK
2026-01-04 07:45:00+05:30,3146.6145788751846,3146.6145788751846,3141.55,3143.725,3166.4,3075.2,3140.8580480118217,10.24398868085386,8.071015965551439,True
2026-01-04 08:00:00+05:30,3145.169789437592,3148.35,3141.15,3144.25,3166.4,3075.2,3140.8580480118217,10.026560917935715,8.27402944014793,True
2026-01-04 08:15:00+05:30,3144.709894718796,3144.709894718796,3136.5,3140.2875000000004,3166.4,3075.2,3140.8580480118217,9.896799046568594,8.446051161669438,True
2026-01-04 08:30:00+05:30,3142.498697359398,3149.35,3138.8,3143.9875,3166.4,3075.2,3140.8580480118217,9.943456257527961,8.626066229612874,True
2026-01-04 08:45:00+05:30,3143.243098679699,3149.35,3141.6,3145.1125,3166.4,3075.2,3140.8580480118217,9.786780810561678,8.795263894744028,True
2026-01-04 09:00:00+05:30,3144.1777993398496,3147.2,3140.5,3144.1000000000004,3166.4,3075.2,3140.8580480118217,9.566296466950117,8.943022270869212,True
2026-01-04 09:15:00+05:30,3144.138899669925,3150.1,3144.138899669925,3147.3624999999997,3166.4,3075.2,3140.8580480118217,9.311561005025077,9.073211171148722,True
2026-01-04 09:30:00+05:30,3145.7506998349627,3149.15,3143.6,3146.4000000000005,3166.4,3075.2,3140.8580480118217,9.042878076094727,9.196821952700782,False
2026-01-04 09:45:00+05:30,3146.0753499174816,3154.7,3146.0753499174816,3149.15,3166.4,3075.2,3140.8580480118217,9.013004647982118,9.322231454218572,False
2026-01-04 10:00:00+05:30,3147.612674958741,3154.8,3147.612674958741,3151.1125,3166.4,3075.2,3140.8580480118217,8.882598961787618,9.433419181130844,False
2026-01-04 10:15:00+05:30,3149.3625874793706,3152.65,3146.5,3149.6,3166.4,3075.2,3140.8580480118217,8.687413321659937,9.536180357407533,False
2026-01-04 10:30:00+05:30,3149.4812937396855,3149.4812937396855,3143.65,3146.3999999999996,3166.4,3075.2,3140.8580480118217,8.491883798684214,9.640700089120239,False
2026-01-04 10:45:00+05:30,3147.9406468698426,3150.95,3145.45,3148.2375,3166.4,3075.2,3140.8580480118217,8.278177813063913,9.648128275370473,False
2026-01-04 11:00:00+05:30,3148.0890734349214,3151.05,3144.55,3148.0375000000004,3166.4,3075.2,3140.8580480118217,8.151165112130776,9.618230611743268,False
2026-01-04 11:15:00+05:30,3148.063286717461,3150.45,3146.1,3148.275,3166.4,3075.2,3140.8580480118217,7.879653318407143,9.557147393557605,False
2026-01-04 11:30:00+05:30,3148.1691433587303,3158.35,3148.1691433587303,3152.7625,3166.4,3075.2,3140.8580480118217,8.044024984325894,9.448178638756266,False
2026-01-04 11:45:00+05:30,3150.465821679365,3162.1,3148.0,3153.0625,3162.1,3075.2,3148.0,8.476594628302609,9.345348890270364,False
2026-01-04 12:00:00+05:30,3151.7641608396825,3151.7641608396825,3139.45,3145.1375,3162.1,3075.2,3148.0,8.843445011995293,9.256029089805564,False
2026-01-04 12:15:00+05:30,3148.450830419841,3148.450830419841,3138.1,3140.8125,3162.1,3075.2,3148.0,8.951115398270003,9.178831895563901,False
2026-01-04 12:30:00+05:30,3144.6316652099204,3144.9,3138.45,3141.3124999999995,3162.1,3075.2,3148.0,8.772464298393594,9.092012732203445,False
2026-01-04 12:45:00+05:30,3142.9720826049597,3143.85,3133.15,3139.675,3162.1,3075.2,3148.0,8.910145419936896,9.00952418935513,False
2026-01-04 13:00:00+05:30,3141.32354130248,3143.2,3135.45,3140.0249999999996,3162.1,3075.2,3148.0,8.827277889941405,8.942061770740251,False
2026-01-04 13:15:00+05:30,3140.6742706512396,3143.15,3138.9,3141.1000000000004,3162.1,3075.2,3148.0,8.500329469231305,8.869384082706707,False
2026-01-04 13:30:00+05:30,3140.88713532562,3141.15,3125.4,3134.95,3162.1,3125.4,3141.15,9.018163078571927,8.827544274706867,True
2026-01-04 13:45:00+05:30,3137.91856766281,3137.91856766281,3128.45,3132.6625,3162.1,3125.4,3141.15,9.050334834588938,8.785014683138343,True
2026-01-04 14:00:00+05:30,3135.290533831405,3138.65,3132.15,3135.3375,3162.1,3125.4,3141.15,8.868168060689728,8.741271218858726,True
2026-01-04 14:15:00+05:30,3135.3140169157023,3139.95,3135.3140169157023,3137.925,3162.1,3125.4,3141.15,8.565869133804574,8.69363182204227,False
2026-01-04 14:30:00+05:30,3136.619508457851,3139.5,3134.0,3137.0875,3162.1,3125.4,3141.15,8.346878481389961,8.647694559012027,False
2026-01-04 14:45:00+05:30,3136.853504228926,3147.7,3133.55,3138.5375,3162.1,3125.4,3141.15,8.761387161290653,8.634290229735642,True
2026-01-04 15:00:00+05:30,3137.695502114463,3143.4,3136.05,3139.5375,3162.1,3125.4,3141.15,8.660573792627028,8.617507808052068,True
2026-01-04 15:15:00+05:30,3138.6165010572313,3145.05,3138.6165010572313,3142.7625000000003,3162.1,3125.4,3141.15,8.501497017637162,8.599360096425855,False
2026-01-04 15:30:00+05:30,3140.689500528616,3148.0,3140.689500528616,3144.6375,3162.1,3125.4,3141.15,8.416425764333365,8.58645592702935,False
2026-01-04 15:45:00+05:30,3142.663500264308,3146.15,3141.6,3144.1000000000004,3162.1,3125.4,3141.15,8.140252495452424,8.56971157925641,False
2026-01-04 16:00:00+05:30,3143.381750132154,3146.1,3141.65,3144.1625,3162.1,3125.4,3141.15,7.876663031491524,8.550591827752962,False
2026-01-04 16:15:00+05:30,3143.772125066077,3146.8,3143.772125066077,3145.55,3162.1,3125.4,3141.15,7.5303210245223555,8.521027823581132,False
2026-01-04 16:30:00+05:30,3144.6610625330386,3145.3,3139.3,3142.4375000000005,3162.1,3125.4,3141.15,7.438869522770759,8.50003811902702,False
2026-01-04 16:45:00+05:30,3143.5492812665198,3143.5492812665198,3138.05,3139.7,3162.1,3125.4,3141.15,7.300327504467103,8.464623953319457,False
2026-01-04 17:00:00+05:30,3141.62464063326,3141.62464063326,3135.25,3138.4624999999996,3162.1,3125.4,3141.15,7.23420701366658,8.40546263833679,False
2026-01-04 17:15:00+05:30,3140.0435703166295,3140.0435703166295,3133.75,3137.5375000000004,3162.1,3125.4,3141.15,7.167018678163931,8.325632812916249,False
2026-01-04 17:30:00+05:30,3138.790535158315,3140.3,3134.5,3137.7625,3162.1,3125.4,3141.15,7.06937448686652,8.236026102849417,False
2026-01-04 17:45:00+05:30,3138.2765175791574,3143.9,3136.65,3140.4125,3162.1,3125.4,3141.15,7.0822763092331975,8.155540960508445,False
2026-01-04 18:00:00+05:30,3139.344508789579,3146.6,3132.85,3139.0125000000003,3162.1,3125.4,3141.15,7.558542287145112,8.091178906565979,False
2026-01-04 18:15:00+05:30,3139.1785043947893,3139.1785043947893,3132.6,3134.6375,3162.1,3125.4,3141.15,7.488539580548279,8.027429463261544,False
2026-01-04 18:30:00+05:30,3136.9080021973946,3139.35,3133.3,3136.6125,3162.1,3125.4,3141.15,7.38578675336624,7.974356000601303,False
2026-01-04 18:45:00+05:30,3136.760251098697,3139.15,3130.75,3136.3875,3162.1,3125.4,3141.15,7.45823055669723,7.90007349955965,False
2026-01-04 19:00:00+05:30,3136.5738755493485,3140.65,3135.0,3137.65,3162.1,3125.4,3141.15,7.329071231218863,7.8181085660658365,False
2026-01-04 19:15:00+05:30,3137.1119377746745,3140.3,3136.6,3138.45,3162.1,3125.4,3141.15,7.069851857560392,7.732474461154916,False
2026-01-04 19:30:00+05:30,3137.780968887337,3142.9,3136.7,3140.2375,3162.1,3125.4,3141.15,7.007719582020385,7.658276863450908,False
2026-01-04 19:45:00+05:30,3139.009234443669,3141.7,3132.9,3138.0874999999996,3162.1,3125.4,3141.15,7.135739611876051,7.600603583950247,False
2026-01-04 20:00:00+05:30,3138.5483672218343,3138.5483672218343,3131.2,3134.8124999999995,3162.1,3125.4,3141.15,7.150927298301651,7.523915019046008,False
2026-01-04 20:15:00+05:30,3136.680433610917,3138.25,3131.6,3135.2125,3162.1,3125.4,3141.15,7.115146776994397,7.4503232563968345,False
2026-01-04 20:30:00+05:30,3135.946466805459,3139.15,3135.6,3137.425,3162.1,3125.4,3141.15,6.888172007209083,7.37349825590026,False
2026-01-04 20:45:00+05:30,3136.6857334027295,3138.45,3134.1,3136.75,3162.1,3125.4,3141.15,6.706874006694142,7.292091029346011,False
2026-01-04 21:00:00+05:30,3136.717866701365,3136.85,3127.45,3132.6625,3162.1,3125.4,3141.15,6.8992401490731385,7.232995203327949,False
2026-01-04 21:15:00+05:30,3134.6901833506827,3135.25,3116.25,3129.1375,3162.1,3116.25,3135.25,7.763580138425057,7.227610303658118,True
2026-01-04 21:30:00+05:30,3131.9138416753412,3139.65,3131.05,3134.5625,3162.1,3116.25,3135.25,7.959931557109002,7.248067948067005,True
2026-01-04 21:45:00+05:30,3133.2381708376706,3135.65,3130.2,3132.7999999999997,3162.1,3116.25,3135.25,7.780650731601235,7.264343243725599,True
2026-01-04 22:00:00+05:30,3133.019085418835,3139.3,3131.1,3134.6625,3162.1,3116.25,3135.25,7.810604250772595,7.288642136406814,True
2026-01-04 22:15:00+05:30,3133.8407927094177,3138.95,3133.8407927094177,3137.2,3162.1,3116.25,3135.25,7.617647325044707,7.30690119885339,True
2026-01-04 22:30:00+05:30,3135.5203963547087,3143.55,3135.5203963547087,3138.4750000000004,3162.1,3116.25,3135.25,7.647072776490903,7.329760917821342,True
2026-01-04 22:45:00+05:30,3136.9976981773543,3140.0,3134.6,3136.8999999999996,3162.1,3116.25,3135.25,7.486567578170131,7.349627255502466,True
2026-01-04 23:00:00+05:30,3136.948849088677,3141.5,3136.8,3138.25,3162.1,3116.25,3135.25,7.287527036872253,7.359401099675755,False
2026-01-04 23:15:00+05:30,3137.5994245443385,3140.9,3135.3,3137.65,3162.1,3116.25,3135.25,7.166989391381371,7.340755723687005,False
2026-01-04 23:30:00+05:30,3137.6247122721693,3137.6247122721693,3130.3,3134.0625,3162.1,3116.25,3135.25,7.180061577711267,7.326066294980481,False
2026-01-04 23:45:00+05:30,3135.8436061360844,3135.8436061360844,3125.1,3129.5125,3162.1,3116.25,3135.25,7.434600474737927,7.328390757902942,True
2026-01-05 00:00:00+05:30,3132.678053068042,3133.25,3121.85,3129.3625,3162.1,3116.25,3135.25,7.717843297970939,7.340753269392167,True
2026-01-05 00:15:00+05:30,3131.020276534021,3135.35,3131.0,3133.45,3162.1,3116.25,3135.25,7.594247348115853,7.353380703530118,True
2026-01-05 00:30:00+05:30,3132.2351382670104,3134.4,3118.05,3127.9750000000004,3162.1,3116.25,3135.25,8.219658251821857,7.408133388971141,True
2026-01-05 00:45:00+05:30,3130.1050691335054,3133.65,3125.2,3128.7625,3162.1,3116.25,3135.25,8.2361112338346,7.466628229533722,True
2026-01-05 01:00:00+05:30,3129.4337845667524,3133.0,3127.4,3129.6375,3162.1,3116.25,3135.25,8.04781757427498,7.510060513457479,True
2026-01-05 01:15:00+05:30,3129.535642283376,3134.7,3127.85,3130.6,3162.1,3116.25,3135.25,7.962259176112475,7.548695364781805,True
2026-01-05 01:30:00+05:30,3130.067821141688,3138.65,3130.05,3134.5750000000003,3162.1,3116.25,3135.25,8.007812092104436,7.591203236929902,True
2026-01-05 01:45:00+05:30,3132.321410570844,3139.55,3132.321410570844,3138.1875,3162.1,3116.25,3135.25,7.952153330465281,7.641869014227816,True
2026-01-05 02:00:00+05:30,3135.254455285422,3142.4,3135.254455285422,3139.0125,3162.1,3116.25,3135.25,7.894538429330486,7.698424462924785,True
2026-01-05 02:15:00+05:30,3137.133477642711,3141.65,3137.133477642711,3139.5625,3162.1,3116.25,3135.25,7.653251567041806,7.7343297685423416,False
2026-01-05 02:30:00+05:30,3138.3479888213556,3155.15,3138.3479888213556,3145.7875000000004,3162.1,3116.25,3135.25,8.306734396442002,7.760194257019338,True
2026-01-05 02:45:00+05:30,3142.0677444106777,3150.45,3141.0,3145.425,3162.1,3116.25,3135.25,8.38839622526756,7.78059733645546,True
2026-01-05 03:00:00+05:30,3143.746372205339,3146.0,3137.3,3140.625,3162.1,3116.25,3135.25,8.410653637748435,7.810597474843421,True
2026-01-05 03:15:00+05:30,3142.1856861026695,3144.85,3136.6,3140.9875,3162.1,3116.25,3135.25,8.399178377909262,7.838624814230881,True
2026-01-05 03:30:00+05:30,3141.5865930513346,3150.05,3137.0,3143.0875,3162.1,3116.25,3135.25,8.731379922344328,7.891659699816579,True
2026-01-05 03:45:00+05:30,3142.3370465256676,3142.65,3135.95,3139.9,3162.1,3116.25,3135.25,8.617531356462608,7.937872013148565,True
2026-01-05 04:00:00+05:30,3141.118523262834,3141.35,3136.05,3138.55,3162.1,3116.25,3135.25,8.380564831000974,7.980443310902413,True
2026-01-05 04:15:00+05:30,3139.834261631417,3140.55,3135.35,3137.7625000000003,3162.1,3116.25,3135.25,8.153381628786638,8.021674481945958,True
2026-01-05 04:30:00+05:30,3138.7983808157087,3153.3,3136.7,3142.0375000000004,3162.1,3116.25,3135.25,8.756711512444761,8.097375535329927,True
2026-01-05 04:45:00+05:30,3140.4179404078545,3147.8,3135.95,3141.2625000000003,3162.1,3116.25,3135.25,8.977660690127305,8.182975493064024,True
2026-01-05 05:00:00+05:30,3140.8402202039274,3144.05,3137.3,3140.2875000000004,3162.1,3116.25,3135.25,8.818542069403927,8.248877473762406,True
2026-01-05 05:15:00+05:30,3140.5638601019637,3145.9,3133.55,3140.3500000000004,3162.1,3116.25,3135.25,9.070789064446497,8.313303462642192,True
2026-01-05 05:30:00+05:30,3140.456930050982,3162.45,3140.456930050982,3150.7375,3162.1,3116.25,3135.25,10.001446988414566,8.427932016942133,True
2026-01-05 05:45:00+05:30,3145.597215025491,3160.1,3142.45,3152.1375,3162.1,3116.25,3135.25,10.547772203527817,8.538794586070988,True
2026-01-05 06:00:00+05:30,3148.8673575127455,3155.0,3143.4,3150.95,3162.1,3116.25,3135.25,10.622931331847253,8.652452685976352,True
2026-01-05 06:15:00+05:30,3149.908678756373,3174.45,3149.908678756373,3162.1125,3162.1,3116.25,3135.25,11.617102039831519,8.822418612907617,True
2026-01-05 06:30:00+05:30,3156.0105893781865,3197.75,3156.0105893781865,3179.6875,3162.1,3116.25,3135.25,13.768695509973087,9.098915581186693,True
2026-01-05 06:45:00+05:30,3167.8490446890933,3191.35,3167.8490446890933,3186.15,3162.1,3116.25,3135.25,14.463856924325485,9.406346287482933,True
2026-01-05 07:00:00+05:30,3176.9995223445467,3221.1,3176.9995223445467,3199.15,3221.1,3116.25,3176.9995223445467,16.580758405120324,9.817232243418887,True
2026-01-05 07:15:00+05:30,3188.0747611722736,3213.65,3188.0747611722736,3204.375,3221.1,3116.25,3176.9995223445467,17.223221292449335,10.261455236900739,True
2026-01-05 07:30:00+05:30,3196.224880586137,3204.1,3184.75,3194.2749999999996,3221.1,3116.25,3176.9995223445467,17.39477691441724,10.725337396299567,True
2026-01-05 07:45:00+05:30,3195.249940293068,3196.2,3182.25,3188.5874999999996,3221.1,3116.25,3176.9995223445467,17.148721420530283,11.14638439744663,True
2026-01-05 08:00:00+05:30,3191.918720146534,3192.15,3183.8,3187.2625,3221.1,3116.25,3176.9995223445467,16.520241319063828,11.533615116198833,True
2026-01-05 08:15:00+05:30,3189.590610073267,3194.55,3188.4,3190.9625,3221.1,3116.25,3176.9995223445467,15.860759796273582,11.888382076128602,True
2026-01-05 08:30:00+05:30,3190.2765550366335,3196.95,3186.2,3190.8875,3221.1,3116.25,3176.9995223445467,15.495705525111184,12.226311940281075,True
2026-01-05 08:45:00+05:30,3190.582027518317,3191.45,3184.25,3188.2125,3221.1,3116.25,3176.9995223445467,14.903155130460373,12.520205997810407,True
2026-01-05 09:00:00+05:30,3189.3972637591587,3194.35,3185.6,3188.8374999999996,3221.1,3116.25,3176.9995223445467,14.463644049713205,12.798592316536629,True
2026-01-05 09:15:00+05:30,3189.117381879579,3189.117381879579,3184.3,3186.1124999999997,3221.1,3116.25,3176.9995223445467,13.774625323275048,13.055452339978249,True
2026-01-05 09:30:00+05:30,3187.6149409397894,3187.6149409397894,3173.2,3179.9624999999996,3221.1,3116.25,3176.9995223445467,13.82036215302609,13.325308555418225,True
2026-01-05 09:45:00+05:30,3183.7887204698945,3183.7887204698945,3161.2,3169.375,3221.1,3116.25,3176.9995223445467,14.44667346137385,13.59625912441485,True
2026-01-05 10:00:00+05:30,3176.5818602349473,3176.5818602349473,3156.6,3162.7625,3221.1,3116.25,3176.9995223445467,14.84204394520053,13.875515469894523,True
2026-01-05 10:15:00+05:30,3169.6721801174735,3169.6721801174735,3162.0,3164.4875,3221.1,3116.25,3176.9995223445467,14.329910814648603,14.137961600620464,True
2026-01-05 10:30:00+05:30,3167.079840058737,3168.65,3160.65,3164.375,3221.1,3116.25,3176.9995223445467,13.87777432788799,14.366865660784342,False
2026-01-05 10:45:00+05:30,3165.7274200293687,3166.25,3160.9,3163.6625,3221.1,3116.25,3176.9995223445467,13.268647590181699,14.522446641820874,False
2026-01-05 11:00:00+05:30,3164.6949600146845,3165.35,3154.9,3160.175,3221.1,3116.25,3176.9995223445467,13.06731561945442,14.64242489972214,False
2026-01-05 11:15:00+05:30,3162.4349800073423,3162.4349800073423,3146.65,3152.0374999999995,3221.1,3116.25,3176.9995223445467,13.261434504303551,14.768067907934345,False
2026-01-05 11:30:00+05:30,3157.236240003671,3157.236240003671,3147.65,3151.1000000000004,3221.1,3116.25,3176.9995223445467,12.998920611401212,14.833868792294806,False
2026-01-05 11:45:00+05:30,3154.1681200018356,3155.4,3143.1,3148.8,3221.1,3116.25,3176.9995223445467,12.948997710586854,14.794835563752603,False
2026-01-05 12:00:00+05:30,3151.484060000918,3156.0,3135.25,3147.75,3221.1,3135.25,3156.0,13.506212159830651,14.749233432109994,False
2026-01-05 12:15:00+05:30,3149.6170300004587,3158.45,3149.6170300004587,3155.7125,3221.1,3135.25,3156.0,13.30576843412845,14.593281528729428,False
2026-01-05 12:30:00+05:30,3152.6647650002296,3161.25,3152.6647650002296,3158.1499999999996,3221.1,3135.25,3156.0,12.968587474531445,14.390679918352387,False
2026-01-05 12:45:00+05:30,3155.4073825001146,3162.4,3155.4073825001146,3158.9375,3221.1,3135.25,3156.0,12.541732476342446,14.159582564158345,False
2026-01-05 13:00:00+05:30,3157.172441250057,3159.85,3156.3,3158.2375,3221.1,3135.25,3156.0,11.899465870889395,13.909618014175448,False
2026-01-05 13:15:00+05:30,3157.7049706250286,3160.15,3156.75,3158.25,3221.1,3135.25,3156.0,11.292361165825874,13.660671340211737,False
2026-01-05 13:30:00+05:30,3157.9774853125145,3164.3,3154.9,3159.9624999999996,3221.1,3135.25,3156.0,11.157192511124032,13.436691945680804,False
2026-01-05 13:45:00+05:30,3158.969992656257,3171.5,3158.969992656257,3165.85,3221.1,3135.25,3156.0,11.255250713453952,13.234765526078078,False
2026-01-05 14:00:00+05:30,3162.4099963281287,3168.2,3159.0,3163.4875,3221.1,3135.25,3156.0,11.108447091064372,13.0540651432497,False
2026-01-05 14:15:00+05:30,3162.9487481640645,3166.6,3159.85,3162.45,3221.1,3135.25,3156.0,10.797129441702632,12.87946920953491,False
2026-01-05 14:30:00+05:30,3162.699374082032,3163.85,3153.5,3158.55,3221.1,3135.25,3156.0,10.765191624438152,12.736162842923628,False
2026-01-05 14:45:00+05:30,3160.624687041016,3163.55,3152.1,3157.7875,3221.1,3135.25,3156.0,10.814106508406876,12.593007812227475,False
2026-01-05 15:00:00+05:30,3159.206093520508,3169.45,3158.35,3164.0625,3221.1,3135.25,3156.0,10.874706043520666,12.42291412566304,False
2026-01-05 15:15:00+05:30,3161.634296760254,3174.95,3161.634296760254,3168.8875000000003,3221.1,3135.25,3156.0,11.049062986108172,12.242295984753877,False
2026-01-05 15:30:00+05:30,3165.2608983801274,3178.45,3165.2608983801274,3171.9375,3221.1,3135.25,3156.0,11.201922888519904,12.093344178747751,False
2026-01-05 15:45:00+05:30,3168.5991991900637,3178.0,3168.5991991900637,3174.5875,3221.1,3135.25,3156.0,11.07327131147822,11.95979641606157,False
2026-01-05 16:00:00+05:30,3171.593349595032,3178.0,3161.4,3170.0249999999996,3221.1,3135.25,3156.0,11.468037646372627,11.874053085403997,False
2026-01-05 16:15:00+05:30,3170.809174797516,3178.35,3166.45,3170.9,3221.1,3135.25,3156.0,11.498892100203161,11.799366251153936,False
2026-01-05 16:30:00+05:30,3170.8545873987578,3172.55,3168.2,3170.4500000000003,3221.1,3135.25,3156.0,10.988256950188676,11.691119700957989,False
