time,HA_open,HA_high,HA_low,HA_close,max_high,max_low,Trendline,ATR,ATR_MA,ATR_OK
2026-01-04 19:00:00+05:30,91134.23362330571,91241.0,91134.0,91182.375,91774.0,89269.5,91478.44941578044,175.0862173534336,189.01083814819626,False
2026-01-04 19:15:00+05:30,91158.30431165286,91246.5,91158.30431165286,91215.75,91774.0,89269.5,91478.44941578044,168.8797509958414,186.7975545723319,False
2026-01-04 19:30:00+05:30,91187.02715582642,91387.0,91187.02715582642,91300.375,91774.0,89269.5,91478.44941578044,171.10068622282265,184.95485534771495,False
2026-01-04 19:45:00+05:30,91243.70107791321,91375.0,91172.0,91278.25,91774.0,89269.5,91478.44941578044,173.37920863547816,183.31350538744138,False
2026-01-04 20:00:00+05:30,91260.97553895661,91260.97553895661,91113.5,91179.75,91774.0,89269.5,91478.44941578044,172.76283659008686,181.81065321344585,False
2026-01-04 20:15:00+05:30,91220.3627694783,91328.0,91110.0,91232.375,91774.0,89269.5,91478.44941578044,175.99406254793783,180.7518823171847,False
2026-01-04 20:30:00+05:30,91226.36888473915,91359.5,91226.36888473915,91300.75,91774.0,89269.5,91478.44941578044,172.9324234560033,179.8252841606922,False
2026-01-04 20:45:00+05:30,91263.55944236957,91281.0,91182.5,91238.625,91774.0,89269.5,91478.44941578044,169.0265360662888,178.6712805687955,False
2026-01-04 21:00:00+05:30,91251.09222118478,91273.5,91139.0,91203.75,91774.0,89269.5,91478.44941578044,166.56035491869676,177.5095697504697,False
2026-01-04 21:15:00+05:30,91227.42111059239,91309.5,91059.0,91214.625,91774.0,89269.5,91478.44941578044,172.55604385307555,176.84240290216033,False
2026-01-04 21:30:00+05:30,91221.02305529619,91438.0,91220.0,91301.875,91774.0,89269.5,91478.44941578044,176.18596929214158,176.56841984263534,False
2026-01-04 21:45:00+05:30,91261.4490276481,91339.5,91218.0,91282.0,91774.0,89269.5,91478.44941578044,172.27982862841716,175.86842877035534,False
2026-01-04 22:00:00+05:30,91271.72451382404,91418.5,91264.0,91317.25,91774.0,89269.5,91478.44941578044,171.0098408692445,175.14279035112244,False
2026-01-04 22:15:00+05:30,91294.48725691202,91311.0,91262.0,91283.75,91774.0,89269.5,91478.44941578044,162.74128080715562,174.27085399584834,False
2026-01-04 22:30:00+05:30,91289.11862845601,91408.5,91271.5,91320.625,91774.0,89269.5,91478.44941578044,160.9026178923588,173.29826077094927,False
2026-01-04 22:45:00+05:30,91304.87181422801,91408.0,91284.5,91334.25,91774.0,89269.5,91478.44941578044,158.2310023286189,172.24096539012376,False
2026-01-04 23:00:00+05:30,91319.560907114,91413.5,91319.560907114,91360.0,91774.0,89269.5,91478.44941578044,153.63872308271712,171.19775945107827,False
2026-01-04 23:15:00+05:30,91339.780453557,91382.5,91301.5,91336.5,91774.0,89269.5,91478.44941578044,148.45024286252303,169.60491856210066,False
2026-01-04 23:30:00+05:30,91338.1402267785,91338.1402267785,91201.5,91254.0,91774.0,89269.5,91478.44941578044,147.60667028509292,167.94692766972636,False
2026-01-04 23:45:00+05:30,91296.07011338926,91296.07011338926,91101.0,91170.75,91774.0,89269.5,91478.44941578044,150.99691622110473,166.65250113833548,False
2026-01-05 00:00:00+05:30,91233.41005669463,91233.41005669463,90950.0,91126.125,91774.0,89269.5,91478.44941578044,160.45499768349933,165.75124812345422,False
2026-01-05 00:15:00+05:30,91179.76752834732,91206.5,91119.5,91175.5,91774.0,89269.5,91478.44941578044,155.20821213467795,164.8046764463706,False
2026-01-05 00:30:00+05:30,91177.63376417366,91181.5,90813.5,91038.375,91774.0,90813.5,91181.5,170.40762555362952,164.87743237769388,True
2026-01-05 00:45:00+05:30,91108.00438208683,91189.5,90964.0,91056.625,91774.0,90813.5,91181.5,174.3427951569417,165.0318185174138,True
2026-01-05 01:00:00+05:30,91082.31469104342,91159.5,91014.5,91075.0,91774.0,90813.5,91181.5,172.24688121716014,164.97789816416056,True
2026-01-05 01:15:00+05:30,91078.6573455217,91150.5,91037.5,91084.5,91774.0,90813.5,91181.5,168.01496113022014,164.75180885654788,True
2026-01-05 01:30:00+05:30,91081.57867276085,91259.5,91081.57867276085,91175.875,91774.0,90813.5,91181.5,168.72255870942942,164.40554676899987,True
2026-01-05 01:45:00+05:30,91128.72683638043,91319.0,91128.72683638043,91263.5,91774.0,90813.5,91181.5,170.26188763158214,164.27837839640839,True
2026-01-05 02:00:00+05:30,91196.11341819022,91311.0,91196.11341819022,91274.875,91774.0,90813.5,91181.5,166.30650864431084,164.14885328107607,True
2026-01-05 02:15:00+05:30,91235.49420909511,91317.5,91224.0,91271.0,91774.0,90813.5,91181.5,161.10604374114578,163.8891241773832,False
2026-01-05 02:30:00+05:30,91253.24710454755,91395.5,91231.0,91308.375,91774.0,90813.5,91181.5,161.3484691882068,163.35543014572278,False
2026-01-05 02:45:00+05:30,91280.81105227378,91327.0,91271.5,91299.875,91774.0,90813.5,91181.5,153.78786424619204,162.28885371496327,False
2026-01-05 03:00:00+05:30,91290.34302613689,91322.0,91180.0,91241.5,91774.0,90813.5,91181.5,152.9458739428926,161.36818920612876,False
2026-01-05 03:15:00+05:30,91265.92151306845,91274.5,91151.0,91216.625,91774.0,90813.5,91181.5,150.84259723268602,160.40784427105456,False
2026-01-05 03:30:00+05:30,91241.27325653422,91382.5,91121.5,91224.0,91774.0,90813.5,91181.5,158.71098314463703,160.21592533474413,False
2026-01-05 03:45:00+05:30,91232.63662826711,91269.5,91115.5,91204.5,91774.0,90813.5,91181.5,158.37448434859152,160.09553802313616,False
2026-01-05 04:00:00+05:30,91218.56831413356,91275.5,91151.0,91216.375,91774.0,90813.5,91181.5,155.95487832369213,159.98715116575872,False
2026-01-05 04:15:00+05:30,91217.47165706678,91240.0,91152.5,91189.375,91774.0,90813.5,91181.5,151.06524415771412,159.8646045502824,False
2026-01-05 04:30:00+05:30,91203.42332853339,91500.0,91193.0,91299.375,91774.0,90813.5,91181.5,162.46236957502026,160.5318486794489,True
2026-01-05 04:45:00+05:30,91251.3991642667,91506.0,91251.3991642667,91356.875,91774.0,90813.5,91181.5,169.0436885863263,161.55265907474572,True
2026-01-05 05:00:00+05:30,91304.13708213335,91419.5,91270.0,91336.5,91774.0,90813.5,91181.5,167.64771083016015,162.34555405612932,True
2026-01-05 05:15:00+05:30,91320.31854106668,91576.5,91239.0,91400.375,91774.0,90813.5,91181.5,179.78001719943444,163.26579308069768,True
2026-01-05 05:30:00+05:30,91360.34677053333,92081.5,91360.34677053333,91738.125,91774.0,90813.5,91181.5,218.44953236137974,166.27728452006443,True
2026-01-05 05:45:00+05:30,91549.23588526667,91979.5,91549.23588526667,91841.75,91774.0,90813.5,91181.5,233.5791453879479,169.28545213122243,True
2026-01-05 06:00:00+05:30,91695.49294263334,92046.0,91690.5,91896.5,91774.0,90813.5,91181.5,242.28777786023736,172.52092749804603,True
2026-01-05 06:15:00+05:30,91795.99647131667,92406.5,91795.99647131667,92189.0,91774.0,90813.5,91181.5,268.5889029190297,177.1086428171827,True
2026-01-05 06:30:00+05:30,91992.49823565834,92945.5,91992.49823565834,92621.625,91774.0,90813.5,91181.5,317.47553587778935,184.2258130432574,True
2026-01-05 06:45:00+05:30,92307.06161782917,92945.5,92307.06161782917,92868.875,91774.0,90813.5,91181.5,340.4014534701496,192.4009985080536,True
2026-01-05 07:00:00+05:30,92587.96830891458,93373.5,92587.96830891458,93062.625,93373.5,90813.5,92587.96830891458,372.1964704426686,202.01693102286723,True
2026-01-05 07:15:00+05:30,92825.29665445728,93226.0,92825.29665445728,93051.0,93373.5,90813.5,92587.96830891458,374.2326758069577,211.9181770782314,True
2026-01-05 07:30:00+05:30,92938.14832722864,93125.0,92749.0,92908.875,93373.5,90813.5,92587.96830891458,374.3589132493178,222.07307562623959,True
2026-01-05 07:45:00+05:30,92923.51166361432,92973.5,92692.5,92801.25,93373.5,90813.5,92587.96830891458,367.6904194457951,231.89888278136283,True
2026-01-05 08:00:00+05:30,92862.38083180715,92955.0,92708.5,92814.125,93373.5,90813.5,92587.96830891458,359.03396091395257,241.67250643220856,True
2026-01-05 08:15:00+05:30,92838.25291590358,93051.0,92838.25291590358,92956.375,93373.5,90813.5,92587.96830891458,350.30832084867023,251.07071818962655,True
2026-01-05 08:30:00+05:30,92897.31395795179,93177.5,92897.31395795179,93019.75,93373.5,90813.5,92587.96830891458,345.29958664863744,260.33057482848136,True
2026-01-05 08:45:00+05:30,92958.5319789759,93009.0,92898.0,92966.125,93373.5,90813.5,92587.96830891458,329.3317590308776,268.4553736802071,True
2026-01-05 09:00:00+05:30,92962.32848948795,93108.5,92910.5,92975.875,93373.5,90813.5,92587.96830891458,319.9509191001007,276.14948962075516,True
2026-01-05 09:15:00+05:30,92969.10174474397,92969.10174474397,92834.5,92883.625,93373.5,90813.5,92587.96830891458,307.19549630723634,283.3514238104478,True
2026-01-05 09:30:00+05:30,92926.36337237198,92929.5,92725.5,92806.125,93373.5,90813.5,92587.96830891458,299.82438942814804,290.4351926328494,True
2026-01-05 09:45:00+05:30,92866.244186186,92866.244186186,92384.5,92589.625,93373.5,90813.5,92587.96830891458,312.8186606251374,297.5950160161883,True
2026-01-05 10:00:00+05:30,92727.934593093,92727.934593093,92294.5,92410.625,93373.5,90813.5,92587.96830891458,321.4340843728419,304.85170152983187,True
2026-01-05 10:15:00+05:30,92569.2797965465,92607.5,92371.5,92479.0,93373.5,90813.5,92587.96830891458,315.33164977478174,311.88427005100436,True
2026-01-05 10:30:00+05:30,92524.13989827325,92681.5,92524.13989827325,92598.625,93373.5,90813.5,92587.96830891458,307.2722462194402,317.9553285757665,False
2026-01-05 10:45:00+05:30,92561.38244913662,92695.0,92561.38244913662,92635.875,93373.5,90813.5,92587.96830891458,294.8683394082927,321.59431938752425,False
2026-01-05 11:00:00+05:30,92598.62872456832,92677.5,92509.0,92598.0,93373.5,90813.5,92587.96830891458,285.8420294505575,324.08302815241046,False
2026-01-05 11:15:00+05:30,92598.31436228416,92598.31436228416,92316.0,92431.125,93373.5,90813.5,92587.96830891458,285.5900532243862,326.14504126498895,False
2026-01-05 11:30:00+05:30,92514.71968114207,92514.71968114207,92323.0,92380.125,93373.5,90813.5,92587.96830891458,278.8850266470781,326.6353328710865,False
2026-01-05 11:45:00+05:30,92447.42234057104,92447.42234057104,92225.0,92328.875,93373.5,90813.5,92587.96830891458,274.85197764164656,324.6056396217464,False
2026-01-05 12:00:00+05:30,92388.14867028552,92400.0,92111.0,92287.375,93373.5,92111.0,92400.0,275.8625506672432,321.5323585358937,False
2026-01-05 12:15:00+05:30,92337.76183514277,92481.5,92337.0,92417.875,93373.5,92111.0,92400.0,270.0241541910116,316.6670101429577,False
2026-01-05 12:30:00+05:30,92377.81841757138,92597.5,92377.81841757138,92528.625,93373.5,92111.0,92400.0,266.4282562079834,311.5334663525303,False
2026-01-05 12:45:00+05:30,92453.22170878568,92619.5,92453.22170878568,92567.125,93373.5,92111.0,92400.0,259.2746872798643,306.05326511588964,False
2026-01-05 13:00:00+05:30,92510.17335439284,92581.5,92510.17335439284,92537.625,93373.5,92111.0,92400.0,245.84982716038525,300.25133214991774,False
2026-01-05 13:15:00+05:30,92523.89917719642,92523.89917719642,92498.5,92508.375,93373.5,92111.0,92400.0,231.0837680775006,294.1584658243724,False
2026-01-05 13:30:00+05:30,92516.13708859822,92645.5,92498.5,92567.0,93373.5,92111.0,92400.0,225.07778464339341,288.19510695745447,False
2026-01-05 13:45:00+05:30,92541.56854429911,92754.5,92541.56854429911,92660.125,93373.5,92111.0,92400.0,224.21018971892894,282.42894519889694,False
2026-01-05 14:00:00+05:30,92600.84677214955,92693.5,92448.5,92567.125,93373.5,92111.0,92400.0,225.69517616757688,277.493869824454,False
2026-01-05 14:15:00+05:30,92583.98588607478,92583.98588607478,92424.0,92470.75,93373.5,92111.0,92400.0,221.00165544666262,272.7820001266713,False
2026-01-05 14:30:00+05:30,92527.36794303739,92527.36794303739,92301.0,92419.375,93373.5,92111.0,92400.0,221.38496170314306,268.695784193143,False
2026-01-05 14:45:00+05:30,92473.3714715187,92645.5,92402.5,92519.625,93373.5,92111.0,92400.0,222.92889301006142,265.0340938875198,False
2026-01-05 15:00:00+05:30,92496.49823575935,92628.5,92496.49823575935,92597.75,93373.5,92111.0,92400.0,216.4340980979603,260.4443528147971,False
2026-01-05 15:15:00+05:30,92547.12411787968,92836.0,92547.12411787968,92688.75,93373.5,92111.0,92400.0,221.60851124241478,255.6907540943006,False
2026-01-05 15:30:00+05:30,92617.93705893983,92934.5,92617.93705893983,92780.0,93373.5,92111.0,92400.0,228.3909705151115,251.55072174860203,False
2026-01-05 15:45:00+05:30,92698.96852946992,92916.5,92698.96852946992,92868.25,93373.5,92111.0,92400.0,227.6152919447524,247.75753344980737,False
2026-01-05 16:00:00+05:30,92783.60926473496,93005.0,92734.0,92856.375,93373.5,92111.0,92400.0,230.71419966298438,244.7025744143165,False
2026-01-05 16:15:00+05:30,92819.99213236748,93130.5,92819.99213236748,92961.625,93373.5,92111.0,92400.0,236.41374737509415,242.3488466964373,False
2026-01-05 16:30:00+05:30,92890.80856618374,93058.0,92867.5,92963.125,93373.5,92111.0,92400.0,233.13419399115887,239.85094863771215,False
2026-01-05 16:45:00+05:30,92926.96678309186,93142.0,92859.0,92953.375,93373.5,92111.0,92400.0,236.69603727750467,237.84194914392296,False
2026-01-05 17:00:00+05:30,92940.17089154593,93029.5,92872.5,92959.25,93373.5,92111.0,92400.0,231.00346318625435,235.75392464604715,False
2026-01-05 17:15:00+05:30,92949.71044577297,93120.0,92949.71044577297,93044.75,93373.5,92111.0,92400.0,226.6667554034524,233.41126772872377,False
2026-01-05 17:30:00+05:30,92997.23022288649,93159.5,92997.23022288649,93103.0,93373.5,92111.0,92400.0,222.06697123988536,231.12759235009872,False
2026-01-05 17:45:00+05:30,93050.11511144324,93195.5,92886.0,93024.75,93373.5,92111.0,92400.0,228.31218757989356,229.3125414630468,False
2026-01-05 18:00:00+05:30,93037.43255572162,93037.43255572162,92765.0,92845.125,93373.5,92111.0,92400.0,231.46364244715986,227.9882059948228,True
2026-01-05 18:15:00+05:30,92941.2787778608,92941.2787778608,92720.5,92806.25,93373.5,92111.0,92400.0,230.7004378338487,227.266806503083,True
2026-01-05 18:30:00+05:30,92873.7643889304,92990.0,92778.0,92879.0,93373.5,92111.0,92400.0,229.36469227428807,227.18494575054905,True
2026-01-05 18:45:00+05:30,92876.3821944652,92902.0,92675.5,92810.75,93373.5,92111.0,92400.0,229.1600713975532,227.37934035788996,True
2026-01-05 19:00:00+05:30,92843.5660972326,92843.5660972326,92504.0,92651.375,93373.5,92111.0,92400.0,237.04621610005657,227.99057970937224,True
2026-01-05 19:15:00+05:30,92747.4705486163,92747.4705486163,92551.0,92642.125,93373.5,92111.0,92400.0,234.14795413693113,228.39309294600812,True
2026-01-05 19:30:00+05:30,92694.79777430816,92854.0,92679.0,92741.625,93373.5,92111.0,92400.0,232.55702884143608,228.94334882194974,True
2026-01-05 19:45:00+05:30,92718.21138715408,92809.5,92667.0,92734.5,93373.5,92111.0,92400.0,226.12438392419065,229.16903559438057,False
2026-01-05 20:00:00+05:30,92726.35569357703,93317.5,92380.0,92928.625,93373.5,92380.0,93317.5,276.9369279296056,231.74084678102554,True
2026-01-05 20:15:00+05:30,92827.49034678852,93635.0,92827.49034678852,93295.75,93373.5,92380.0,93317.5,314.83497973545406,236.42660304947762,True
2026-01-05 20:30:00+05:30,93061.62017339426,93509.5,93061.62017339426,93358.0,93373.5,92380.0,93317.5,324.3381830833318,241.3184921847594,True
2026-01-05 20:45:00+05:30,93209.81008669714,93759.5,93177.5,93420.125,93373.5,92380.0,93317.5,342.7425985773795,246.76380780677218,True
2026-01-05 21:00:00+05:30,93314.96754334857,93941.5,93269.5,93592.0,93373.5,92380.0,93317.5,366.260984393281,253.36598363765447,True
2026-01-05 21:15:00+05:30,93453.48377167428,93989.0,93453.48377167428,93847.375,93373.5,92380.0,93317.5,378.35064467416976,260.39629054294903,True
2026-01-05 21:30:00+05:30,93650.42938583714,94020.5,93650.42938583714,93881.75,93373.5,92380.0,93317.5,377.75921392336204,267.1270270452475,True
2026-01-05 21:45:00+05:30,93766.08969291857,94041.0,93628.5,93833.25,93373.5,92380.0,93317.5,380.2406986431219,274.13209869534097,True
2026-01-05 22:00:00+05:30,93799.66984645929,93879.0,93675.5,93757.5,93373.5,92380.0,93317.5,367.6163630257561,280.3663999214482,True
2026-01-05 22:15:00+05:30,93778.58492322965,93778.58492322965,93537.0,93659.5,93373.5,92380.0,93317.5,358.6141173260339,286.44309773762814,True
2026-01-05 22:30:00+05:30,93719.04246161482,93740.0,93576.0,93657.5,93373.5,92380.0,93317.5,344.7131089456029,292.0643526682067,True
2026-01-05 22:45:00+05:30,93688.27123080741,93688.27123080741,93210.0,93480.625,93373.5,92380.0,93317.5,354.25297479287497,298.35892426596814,True
2026-01-05 23:00:00+05:30,93584.4481154037,93848.5,93403.5,93602.125,93373.5,92380.0,93317.5,360.73490516481246,304.6647679604881,True
2026-01-05 23:15:00+05:30,93593.28655770185,94440.0,93593.28655770185,94058.75,93373.5,92380.0,93317.5,395.44765781719354,312.47353059715635,True
2026-01-05 23:30:00+05:30,93826.01827885093,94383.0,93826.01827885093,94219.0,93373.5,92380.0,93317.5,406.9858051980421,320.86807190021324,True
2026-01-05 23:45:00+05:30,94022.50913942547,94192.5,93914.5,94069.125,93373.5,92380.0,93317.5,399.66539054103913,328.97762896053473,True
2026-01-06 00:00:00+05:30,94045.81706971274,94084.5,93874.0,93979.375,93373.5,92380.0,93317.5,386.1535769309649,336.45351017641144,True
2026-01-06 00:15:00+05:30,94012.59603485637,94480.0,93945.0,94200.375,93373.5,92380.0,93317.5,396.78546429303884,344.0601410427439,True
2026-01-06 00:30:00+05:30,94106.48551742818,94416.0,94106.48551742818,94320.375,93373.5,92380.0,93317.5,390.5518227415229,351.5079443096293,True
2026-01-06 00:45:00+05:30,94213.4302587141,94417.5,94193.5,94315.375,93373.5,92380.0,93317.5,378.6552639742713,358.4650031254786,True
2026-01-06 01:00:00+05:30,94264.40262935705,94459.5,94126.0,94294.5,93373.5,92380.0,93317.5,375.42988797610906,365.5747890327128,True
2026-01-06 01:15:00+05:30,94279.45131467853,94306.0,94087.5,94218.5,93373.5,92380.0,93317.5,364.2206102635298,369.7311548581377,False
2026-01-06 01:30:00+05:30,94248.97565733927,94498.0,94152.0,94320.25,93373.5,92380.0,93317.5,362.9191381018491,372.0208766851089,False
2026-01-06 01:45:00+05:30,94284.61282866963,94770.0,94252.0,94521.875,94770.0,92380.0,94252.0,373.99634252314564,374.38555094414767,False
2026-01-06 02:00:00+05:30,94403.24391433482,94695.5,94109.0,94409.875,94770.0,92380.0,94252.0,389.1751752000638,376.59662602141833,True
